"","ID","Date","Block","Treatment","Genus","Species","Common.Name","height","Notes","Herbivory","GenSp","Disperser","disperser"
"223","223","10/16/2016",5,"LD","Morus","alba","white mulberry","0.76","no leaves/dead","Exclosure","Morus alba","NA","NA"
"224","224","10/16/2016",5,"LD","Morus","alba","white mulberry","1.34","no leaves/dead, on strip","Exclosure","Morus alba","NA","NA"
"225","225","10/16/2016",5,"LD","Platanus","occidentalis","sycamore","2.62","on strip","Exclosure","Platanus occidentalis","NA","wind"
"226","226","10/16/2016",5,"LD","Acer","saccharinum","silver maple","2.03",NA,"Exclosure","Acer saccharinum","NA","wind"
"227","227","10/16/2016",5,"LD","Pyrus","calleryana","callery pear","1.29",NA,"Exclosure","Pyrus calleryana","NA","animal"
"228","228","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.75",NA,"Exclosure","Acer saccharinum","NA","wind"
"229","229","10/16/2016",5,"LD","Pyrus","calleryana","callery pear","0.99",NA,"Exclosure","Pyrus calleryana","NA","animal"
"230","230","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.8",NA,"Exclosure","Acer saccharinum","NA","wind"
"231","231","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.72",NA,"Exclosure","Acer saccharinum","NA","wind"
"232","232","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","1.5","droopier leaves, fuzzy stem, op. stringy ","Exclosure","Cornus drummondii","NA","animal"
"233","233","10/16/2016",5,"LD","Pyrus","calleryana","callery pear","0.96","leaves up a little, red midvein, stringy","Exclosure","Pyrus calleryana","NA","animal"
"234","234","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure","Acer saccharinum","NA","wind"
"235","235","10/16/2016",5,"LD","unknown","unknown","unknown","0.7",NA,"Exclosure","unknown unknown","NA","NA"
"236","236","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure","Acer saccharinum","NA","wind"
"237","237","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.43",NA,"Exclosure","Acer saccharinum","NA","wind"
"238","238","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.75","stems very red","Exclosure","Acer saccharinum","NA","wind"
"239","239","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.67",NA,"Exclosure","Acer saccharinum","NA","wind"
"240","240","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.34",NA,"Exclosure","Acer saccharinum","NA","wind"
"241","241","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.3",NA,"Exclosure","Acer saccharinum","NA","wind"
"242","242","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.59",NA,"Exclosure","Acer saccharinum","NA","wind"
"243","243","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure","Acer saccharinum","NA","wind"
"244","244","10/16/2016",5,"LD","Pyrus","calleryana","callery pear","1.01",NA,"Exclosure","Pyrus calleryana","NA","animal"
"245","245","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.01","same as 233","Exclosure","Acer saccharinum","NA","wind"
"246","246","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.55",NA,"Exclosure","Acer saccharinum","NA","wind"
"247","247","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.88",NA,"Exclosure","Acer saccharinum","NA","wind"
"248","248","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.83",NA,"Exclosure","Acer saccharinum","NA","wind"
"249","249","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure","Acer saccharinum","NA","wind"
"250","250","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure","Acer saccharinum","NA","wind"
"251","251","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.03",NA,"Exclosure","Acer saccharinum","NA","wind"
"252","252","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.82","edge","Exclosure","Acer saccharinum","NA","wind"
"253","253","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.51","on strip","Exclosure","Acer saccharinum","NA","wind"
"254","254","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.52","on strip ","Exclosure","Acer saccharinum","NA","wind"
"255","255","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.19",NA,"Exclosure","Acer saccharinum","NA","wind"
"256","256","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure","Acer saccharinum","NA","wind"
"257","257","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure","Acer saccharinum","NA","wind"
"258","258","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.93","on strip","Exclosure","Acer saccharinum","NA","wind"
"259","259","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.42","on strip","Exclosure","Acer saccharinum","NA","wind"
"260","260","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.4","on strip","Exclosure","Acer saccharinum","NA","wind"
"261","261","10/16/2016",5,"LD","Pyrus","calleryana","callery pear","0.73","same as 233","Exclosure","Pyrus calleryana","NA","animal"
"262","262","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.62","edge","Exclosure","Acer saccharinum","NA","wind"
"263","263","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure","Acer saccharinum","NA","wind"
"264","264","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.11","on strip","Exclosure","Acer saccharinum","NA","wind"
"265","265","10/16/2016",5,"LD","Platanus","occidentalis","sycamore","1.4",NA,"Exclosure","Platanus occidentalis","NA","wind"
"266","266","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.86",NA,"Exclosure","Acer saccharinum","NA","wind"
"267","267","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","1.37","same as 232","Exclosure","Cornus drummondii","NA","animal"
"268","268","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.72",NA,"Exclosure","Acer saccharinum","NA","wind"
"269","269","10/16/2016",5,"LD","unknown","unknown","unknown","0.66","like Bc, buds small, black","Exclosure","unknown unknown","NA","NA"
"270","270","10/16/2016",5,"LD","Platanus","occidentalis","sycamore","1.14",NA,"Exclosure","Platanus occidentalis","NA","wind"
"271","271","10/16/2016",5,"LD","Ulmus","pumila","siberian elm","0.77",NA,"Exclosure","Ulmus pumila","NA","wind"
"272","272","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.7",NA,"Exclosure","Acer saccharinum","NA","wind"
"273","273","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.71","mul?","Exclosure","Acer saccharinum","NA","wind"
"274","274","10/16/2016",5,"LD","Acer","saccharinum","silver maple","1.18",NA,"Exclosure","Acer saccharinum","NA","wind"
"275","275","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","0.77","herb.","Exclosure","Cornus drummondii","NA","animal"
"276","276","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","0.92","herb.","Exclosure","Cornus drummondii","NA","animal"
"277","277","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","1.45","herb.","Exclosure","Cornus drummondii","NA","animal"
"278","278","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","0.83",NA,"Exclosure","Cornus drummondii","NA","animal"
"279","279","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","1.25",NA,"Exclosure","Cornus drummondii","NA","animal"
"280","280","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","0.6",NA,"Exclosure","Cornus drummondii","NA","animal"
"281","281","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","0.65",NA,"Exclosure","Cornus drummondii","NA","animal"
"282","282","10/16/2016",5,"LD","Morus","alba","white mulberry","0.68","same as 222-224, rough leaves lobed/non lobed","Exclosure","Morus alba","NA","NA"
"283","283","10/16/2016",5,"LD","Prunus","serotina","black cherry","0.53","no orange hairs","Exclosure","Prunus serotina","NA","animal"
"284","284","10/16/2016",5,"LD","Morus","alba","white mulberry","0.92","no leaves","Exclosure","Morus alba","NA","NA"
"285","285","10/16/2016",5,"LD","Morus","alba","white mulberry","2.5",NA,"Exclosure","Morus alba","NA","NA"
"286","286","10/16/2016",5,"LD","Morus","alba","white mulberry","0.97","near strip","Exclosure","Morus alba","NA","NA"
"287","287","10/16/2016",5,"LD","Platanus","occidentalis","sycamore","1.06","strip","Exclosure","Platanus occidentalis","NA","wind"
"288","288","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.56","strip","Exclosure","Acer saccharinum","NA","wind"
"289","289","10/16/2016",5,"LD","Cornus","drummondii","roughleaf dogwood","0.833",NA,"Exclosure","Cornus drummondii","NA","animal"
"290","290","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.62",NA,"Exclosure","Acer saccharinum","NA","wind"
"291","291","10/16/2016",5,"LD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure","Acer saccharinum","NA","wind"
"292","292","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.5",NA,"Exclosure","Acer saccharinum","NA","wind"
"293","293","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","0.5",NA,"Exclosure","Cornus drummondii","NA","animal"
"294","294","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.62",NA,"Exclosure","Acer saccharinum","NA","wind"
"295","295","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.51",NA,"Exclosure","Acer saccharinum","NA","wind"
"296","296","10/19/2016",6,"LD","Pyrus","calleryana","callery pear","0.53",NA,"Exclosure","Pyrus calleryana","NA","animal"
"297","297","10/19/2016",6,"LD","Ulmus","pumila","siberian elm","0.62","tree??? Rough leaves","Exclosure","Ulmus pumila","NA","wind"
"298","298","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure","Acer saccharinum","NA","wind"
"299","299","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","1.54",NA,"Exclosure","Cornus drummondii","NA","animal"
"300","300","10/19/2016",6,"LD","Pyrus","calleryana","callery pear","1.72",NA,"Exclosure","Pyrus calleryana","NA","animal"
"301","301","10/19/2016",6,"LD","Ulmus","pumila","siberian elm","0.82",NA,"Exclosure","Ulmus pumila","NA","wind"
"302","302","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.76","on strip","Exclosure","Acer saccharinum","NA","wind"
"303","303","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.65",NA,"Exclosure","Acer saccharinum","NA","wind"
"304","304","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.68","on strip","Exclosure","Acer saccharinum","NA","wind"
"305","305","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure","Acer saccharinum","NA","wind"
"306","306","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.98","on strip ","Exclosure","Acer saccharinum","NA","wind"
"307","307","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.69",NA,"Exclosure","Acer saccharinum","NA","wind"
"308","308","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","0.9",NA,"Exclosure","Cornus drummondii","NA","animal"
"309","309","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.56",NA,"Exclosure","Acer saccharinum","NA","wind"
"310","310","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.67",NA,"Exclosure","Acer saccharinum","NA","wind"
"311","311","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.62",NA,"Exclosure","Acer saccharinum","NA","wind"
"312","312","10/19/2016",6,"LD","Platanus","occidentalis","sycamore","0.61",NA,"Exclosure","Platanus occidentalis","NA","wind"
"313","313","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.51",NA,"Exclosure","Acer saccharinum","NA","wind"
"314","314","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.71",NA,"Exclosure","Acer saccharinum","NA","wind"
"315","315","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","0.71",NA,"Exclosure","Cornus drummondii","NA","animal"
"316","316","10/19/2016",6,"LD","Acer","saccharinum","silver maple","1.42","on strip","Exclosure","Acer saccharinum","NA","wind"
"317","317","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.72",NA,"Exclosure","Acer saccharinum","NA","wind"
"318","318","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.77",NA,"Exclosure","Acer saccharinum","NA","wind"
"319","319","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.7",NA,"Exclosure","Acer saccharinum","NA","wind"
"320","320","10/19/2016",6,"LD/HD","Cornus","drummondii","roughleaf dogwood","1.26",NA,"Exclosure","Cornus drummondii","NA","animal"
"321","321","10/19/2016",6,"LD/HD","Cornus","drummondii","roughleaf dogwood","0.7",NA,"Exclosure","Cornus drummondii","NA","animal"
"322","322","10/19/2016",6,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"323","323","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.98",NA,"Exclosure","Acer saccharinum","NA","wind"
"324","324","10/19/2016",6,"HD","Acer","saccharinum","silver maple","0.76",NA,"Exclosure","Acer saccharinum","NA","wind"
"325","325","10/19/2016",6,"HD","Acer","saccharinum","silver maple","0.58",NA,"Exclosure","Acer saccharinum","NA","wind"
"326","326","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.65","on strip","Exclosure","Acer saccharinum","NA","wind"
"327","327","10/19/2016",6,"LD","Acer","saccharinum","silver maple","1.33",NA,"Exclosure","Acer saccharinum","NA","wind"
"328","328","10/19/2016",6,"LD","Acer","saccharinum","silver maple","2.33","on strip","Exclosure","Acer saccharinum","NA","wind"
"329","329","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure","Acer saccharinum","NA","wind"
"330","330","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","1.11",NA,"Exclosure","Cornus drummondii","NA","animal"
"331","331","10/19/2016",6,"LD","Pyrus","calleryana","callery pear","2.23",NA,"Exclosure","Pyrus calleryana","NA","animal"
"332","332","10/19/2016",6,"LD","Pyrus","calleryana","callery pear","0.9",NA,"Exclosure","Pyrus calleryana","NA","animal"
"333","333","10/19/2016",6,"LD","Ulmus","pumila","siberian elm","0.61","tree?? Same as 297","Exclosure","Ulmus pumila","NA","wind"
"334","334","10/19/2016",6,"LD/HD","Cornus","drummondii","roughleaf dogwood","0.94",NA,"Exclosure","Cornus drummondii","NA","animal"
"335","335","10/19/2016",6,"HD","Platanus","occidentalis","sycamore","0.52",NA,"Exclosure","Platanus occidentalis","NA","wind"
"336","336","10/19/2016",6,"LD/HD","Fraxinus","pennsylvanica","green ash","0.98",NA,"Exclosure","Fraxinus pennsylvanica","NA","wind"
"337","337","10/19/2016",6,"HD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure","Acer saccharinum","NA","wind"
"338","338","10/19/2016",6,"HD","Cornus","drummondii","roughleaf dogwood","0.72",NA,"Exclosure","Cornus drummondii","NA","animal"
"339","339","10/19/2016",6,"HD","Cornus","drummondii","roughleaf dogwood","0.63",NA,"Exclosure","Cornus drummondii","NA","animal"
"340","340","10/19/2016",6,"HD","Cornus","drummondii","roughleaf dogwood","1.22",NA,"Exclosure","Cornus drummondii","NA","animal"
"341","341","10/19/2016",6,"HD","Cornus","drummondii","roughleaf dogwood","0.75",NA,"Exclosure","Cornus drummondii","NA","animal"
"342","342","10/19/2016",6,"HD","Cornus","drummondii","roughleaf dogwood","0.69",NA,"Exclosure","Cornus drummondii","NA","animal"
"343","343","10/19/2016",6,"HD","Cornus","drummondii","roughleaf dogwood","0.52",NA,"Exclosure","Cornus drummondii","NA","animal"
"344","344","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","0.8",NA,"Exclosure","Cornus drummondii","NA","animal"
"345","345","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","0.52",NA,"Exclosure","Cornus drummondii","NA","animal"
"346","346","10/19/2016",6,"LD","unknown","unknown","unknown","0.7","simple, alt., lobed and not, buds small brown, stem grey-red ","Exclosure","unknown unknown","NA","NA"
"347","347","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","0.75",NA,"Exclosure","Cornus drummondii","NA","animal"
"348","348","10/19/2016",6,"HD","Cornus","drummondii","roughleaf dogwood","1.04",NA,"Exclosure","Cornus drummondii","NA","animal"
"349","349","10/19/2016",6,"HD","Cornus","drummondii","roughleaf dogwood","1.28",NA,"Exclosure","Cornus drummondii","NA","animal"
"350","350","10/19/2016",6,"HD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure","Acer saccharinum","NA","wind"
"351","351","10/19/2016",6,"HD","Prunus",NA,NA,"1.05",NA,"Exclosure","Prunus NA","NA","NA"
"352","352","10/19/2016",6,"HD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure","Acer saccharinum","NA","wind"
"353","353","10/19/2016",6,"HD","Acer","saccharinum","silver maple","0.55",NA,"Exclosure","Acer saccharinum","NA","wind"
"354","354","10/19/2016",6,"LD/HD","Acer","saccharinum","silver maple","0.73",NA,"Exclosure","Acer saccharinum","NA","wind"
"355","355","10/19/2016",6,"LD/HD","Cornus","drummondii","roughleaf dogwood","1.13",NA,"Exclosure","Cornus drummondii","NA","animal"
"356","356","10/19/2016",6,"LD/HD","Acer","saccharinum","silver maple","1.35",NA,"Exclosure","Acer saccharinum","NA","wind"
"357","357","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.64",NA,"Exclosure","Acer saccharinum","NA","wind"
"358","358","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","0.89",NA,"Exclosure","Cornus drummondii","NA","animal"
"359","359","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","1.06",NA,"Exclosure","Cornus drummondii","NA","animal"
"360","360","10/19/2016",6,"LD","Pyrus","calleryana","callery pear","1",NA,"Exclosure","Pyrus calleryana","NA","animal"
"361","361","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.64",NA,"Exclosure","Acer saccharinum","NA","wind"
"362","362","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.65",NA,"Exclosure","Acer saccharinum","NA","wind"
"363","363","10/19/2016",6,"LD","Acer","saccharinum","silver maple","1.44",NA,"Exclosure","Acer saccharinum","NA","wind"
"364","364","10/19/2016",6,"LD/HD","Acer","saccharinum","silver maple","0.57",NA,"Exclosure","Acer saccharinum","NA","wind"
"365","365","10/19/2016",6,"HD","Acer","saccharinum","silver maple","0.51",NA,"Exclosure","Acer saccharinum","NA","wind"
"366","366","10/19/2016",6,"HD","Pyrus","calleryana","callery pear","0.84",NA,"Exclosure","Pyrus calleryana","NA","animal"
"367","367","10/19/2016",6,"HD","Acer","saccharinum","silver maple","0.84",NA,"Exclosure","Acer saccharinum","NA","wind"
"368","368","10/19/2016",6,"HD","Acer","saccharinum","silver maple","0.73",NA,"Exclosure","Acer saccharinum","NA","wind"
"369","369","10/19/2016",6,"HD","Cornus","drummondii","roughleaf dogwood","1.26",NA,"Exclosure","Cornus drummondii","NA","animal"
"370","370","10/19/2016",6,"HD","Pyrus","calleryana","callery pear","1.07",NA,"Exclosure","Pyrus calleryana","NA","animal"
"371","371","10/19/2016",6,"HD","Platanus","occidentalis","sycamore","0.5",NA,"Exclosure","Platanus occidentalis","NA","wind"
"372","372","10/19/2016",6,"HD","Acer","saccharinum","silver maple","0.6",NA,"Exclosure","Acer saccharinum","NA","wind"
"373","373","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.81","next to cover plot","Exclosure","Acer saccharinum","NA","wind"
"374","374","10/19/2016",6,"LD","Pyrus","calleryana","callery pear","0.97",NA,"Exclosure","Pyrus calleryana","NA","animal"
"375","375","10/19/2016",6,"LD","Fraxinus","pennsylvanica","green ash","1.18",NA,"Exclosure","Fraxinus pennsylvanica","NA","wind"
"377","377","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","0.83",NA,"Exclosure","Cornus drummondii","NA","animal"
"378","378","10/19/2016",6,"LD","Pyrus","calleryana","callery pear","0.65",NA,"Exclosure","Pyrus calleryana","NA","animal"
"379","379","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","1.26",NA,"Exclosure","Cornus drummondii","NA","animal"
"380","380","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.97",NA,"Exclosure","Acer saccharinum","NA","wind"
"381","381","10/19/2016",6,"HD","Acer","saccharinum","silver maple","0.93",NA,"Exclosure","Acer saccharinum","NA","wind"
"382","382","10/19/2016",6,"HD","Cornus","drummondii","roughleaf dogwood","1.18",NA,"Exclosure","Cornus drummondii","NA","animal"
"383","383","10/19/2016",6,"LD","Pyrus","calleryana","callery pear","0.85",NA,"Exclosure","Pyrus calleryana","NA","animal"
"384","384","10/19/2016",6,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"385","385","10/19/2016",6,"LD/HD","Acer","saccharinum","silver maple","1.28",NA,"Exclosure","Acer saccharinum","NA","wind"
"386","386","10/19/2016",6,"LD/HD","Cornus","drummondii","roughleaf dogwood","1.27",NA,"Exclosure","Cornus drummondii","NA","animal"
"387","387","10/19/2016",6,"LD/HD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure","Acer saccharinum","NA","wind"
"388","388","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.58",NA,"Exclosure","Acer saccharinum","NA","wind"
"389","389","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.75",NA,"Exclosure","Acer saccharinum","NA","wind"
"390","390","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.9",NA,"Exclosure","Acer saccharinum","NA","wind"
"391","391","10/19/2016",6,"HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"392","392","10/19/2016",6,"LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"393","393","10/19/2016",6,"LD","Pyrus","calleryana","callery pear","1.06",NA,"Exclosure","Pyrus calleryana","NA","animal"
"394","394","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","0.67",NA,"Exclosure","Cornus drummondii","NA","animal"
"395","395","10/19/2016",6,"LD","Pyrus","calleryana","callery pear","0.92",NA,"Exclosure","Pyrus calleryana","NA","animal"
"396","396","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.55",NA,"Exclosure","Acer saccharinum","NA","wind"
"397","397","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.53",NA,"Exclosure","Acer saccharinum","NA","wind"
"398","398","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.59",NA,"Exclosure","Acer saccharinum","NA","wind"
"399","399","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.72",NA,"Exclosure","Acer saccharinum","NA","wind"
"400","400","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.57",NA,"Exclosure","Acer saccharinum","NA","wind"
"401","401","10/19/2016",6,"LD","Cercis","canadensis","redbud","0.6","???","Exclosure","Cercis canadensis","NA","wind"
"402","402","10/19/2016",6,"LD","unknown","unknown","unknown","1.2","same as 346","Exclosure","unknown unknown","NA","NA"
"403","403","10/19/2016",6,"LD","Vitus","riparia","grape vine",NA,NA,"Exclosure","Vitus riparia","NA","animal"
"404","404","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.61",NA,"Exclosure","Acer saccharinum","NA","wind"
"405","405","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","0.73",NA,"Exclosure","Cornus drummondii","NA","animal"
"406","406","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","0.65",NA,"Exclosure","Cornus drummondii","NA","animal"
"407","407","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","0.58",NA,"Exclosure","Cornus drummondii","NA","animal"
"408","408","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","0.53",NA,"Exclosure","Cornus drummondii","NA","animal"
"409","409","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","1.55",NA,"Exclosure","Cornus drummondii","NA","animal"
"410","410","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","0.95",NA,"Exclosure","Cornus drummondii","NA","animal"
"411","411","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.69",NA,"Exclosure","Acer saccharinum","NA","wind"
"412","412","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.65","on strip","Exclosure","Acer saccharinum","NA","wind"
"413","413","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure","Acer saccharinum","NA","wind"
"414","414","10/19/2016",6,"LD","Acer","saccharinum","silver maple","1.15",NA,"Exclosure","Acer saccharinum","NA","wind"
"415","415","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.79",NA,"Exclosure","Acer saccharinum","NA","wind"
"416","416","10/19/2016",6,"LD","Acer","saccharinum","silver maple","1.27",NA,"Exclosure","Acer saccharinum","NA","wind"
"417","417","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.55",NA,"Exclosure","Acer saccharinum","NA","wind"
"418","418","10/19/2016",6,"LD","Fraxinus","pennsylvanica","green ash","0.77",NA,"Exclosure","Fraxinus pennsylvanica","NA","wind"
"419","419","10/19/2016",6,"LD","Platanus","occidentalis","sycamore","0.89","on strip","Exclosure","Platanus occidentalis","NA","wind"
"420","420","10/19/2016",6,"LD","Platanus","occidentalis","sycamore","0.57",NA,"Exclosure","Platanus occidentalis","NA","wind"
"421","421","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.71",NA,"Exclosure","Acer saccharinum","NA","wind"
"422","422","10/19/2016",6,"LD","Pyrus","calleryana","callery pear","0.95",NA,"Exclosure","Pyrus calleryana","NA","animal"
"423","423","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","1.62",NA,"Exclosure","Cornus drummondii","NA","animal"
"424","424","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","0.57",NA,"Exclosure","Cornus drummondii","NA","animal"
"425","425","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.9",NA,"Exclosure","Acer saccharinum","NA","wind"
"426","426","10/19/2016",6,"LD","Acer","saccharinum","silver maple","1.13",NA,"Exclosure","Acer saccharinum","NA","wind"
"427","427","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure","Acer saccharinum","NA","wind"
"428","428","10/19/2016",6,"LD","Cornus","drummondii","roughleaf dogwood","1.18",NA,"Exclosure","Cornus drummondii","NA","animal"
"429","429","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.82",NA,"Exclosure","Acer saccharinum","NA","wind"
"430","430","10/19/2016",6,"LD","Pyrus","calleryana","callery pear","1.03",NA,"Exclosure","Pyrus calleryana","NA","animal"
"431","431","10/19/2016",6,"LD","Pyrus","calleryana","callery pear","1.06",NA,"Exclosure","Pyrus calleryana","NA","animal"
"432","432","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure","Acer saccharinum","NA","wind"
"433","433","10/19/2016",6,"LD","Pyrus","calleryana","callery pear","0.85",NA,"Exclosure","Pyrus calleryana","NA","animal"
"434","434","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.53",NA,"Exclosure","Acer saccharinum","NA","wind"
"435","435","10/19/2016",6,"LD","unknown","unknown","unknown","1.1","tree? Opposite, not lobed, entire, rough, light b. buds","Exclosure","unknown unknown","NA","NA"
"436","436","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.6",NA,"Exclosure","Acer saccharinum","NA","wind"
"437","437","10/19/2016",6,"LD","Acer","saccharinum","silver maple","0.54",NA,"Exclosure","Acer saccharinum","NA","wind"
