"","ID","Date","Block","Treatment","Genus","Species","Common.Name","height","Notes","Herbivory"
"292","292","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.5",NA,"Exclosure"
"293","293","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","0.5",NA,"Exclosure"
"294","294","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.62",NA,"Exclosure"
"295","295","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.51",NA,"Exclosure"
"296","296","10/19/2016","6","LD","Pyrus","calleryana","callery pear","0.53",NA,"Exclosure"
"297","297","10/19/2016","6","LD","Ulmus","pumila","siberian elm","0.62","tree??? Rough leaves","Exclosure"
"298","298","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure"
"299","299","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","1.54",NA,"Exclosure"
"300","300","10/19/2016","6","LD","Pyrus","calleryana","callery pear","1.72",NA,"Exclosure"
"301","301","10/19/2016","6","LD","Ulmus","pumila","siberian elm","0.82",NA,"Exclosure"
"302","302","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.76","on strip","Exclosure"
"303","303","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.65",NA,"Exclosure"
"304","304","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.68","on strip","Exclosure"
"305","305","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure"
"306","306","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.98","on strip ","Exclosure"
"307","307","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.69",NA,"Exclosure"
"308","308","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","0.9",NA,"Exclosure"
"309","309","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.56",NA,"Exclosure"
"310","310","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.67",NA,"Exclosure"
"311","311","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.62",NA,"Exclosure"
"312","312","10/19/2016","6","LD","Platanus","occidentalis","sycamore","0.61",NA,"Exclosure"
"313","313","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.51",NA,"Exclosure"
"314","314","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.71",NA,"Exclosure"
"315","315","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","0.71",NA,"Exclosure"
"316","316","10/19/2016","6","LD","Acer","saccharinum","silver maple","1.42","on strip","Exclosure"
"317","317","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.72",NA,"Exclosure"
"318","318","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.77",NA,"Exclosure"
"319","319","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.7",NA,"Exclosure"
"320","320","10/19/2016","6","LD/HD","Cornus","drummondii","roughleaf dogwood","1.26",NA,"Exclosure"
"321","321","10/19/2016","6","LD/HD","Cornus","drummondii","roughleaf dogwood","0.7",NA,"Exclosure"
"322","322","10/19/2016","6","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"323","323","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.98",NA,"Exclosure"
"324","324","10/19/2016","6","HD","Acer","saccharinum","silver maple","0.76",NA,"Exclosure"
"325","325","10/19/2016","6","HD","Acer","saccharinum","silver maple","0.58",NA,"Exclosure"
"326","326","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.65","on strip","Exclosure"
"327","327","10/19/2016","6","LD","Acer","saccharinum","silver maple","1.33",NA,"Exclosure"
"328","328","10/19/2016","6","LD","Acer","saccharinum","silver maple","2.33","on strip","Exclosure"
"329","329","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure"
"330","330","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","1.11",NA,"Exclosure"
"331","331","10/19/2016","6","LD","Pyrus","calleryana","callery pear","2.23",NA,"Exclosure"
"332","332","10/19/2016","6","LD","Pyrus","calleryana","callery pear","0.9",NA,"Exclosure"
"333","333","10/19/2016","6","LD","Ulmus","pumila","siberian elm","0.61","tree?? Same as 297","Exclosure"
"334","334","10/19/2016","6","LD/HD","Cornus","drummondii","roughleaf dogwood","0.94",NA,"Exclosure"
"335","335","10/19/2016","6","HD","Platanus","occidentalis","sycamore","0.52",NA,"Exclosure"
"336","336","10/19/2016","6","LD/HD","Fraxinus","pennsylvanica","green ash","0.98",NA,"Exclosure"
"337","337","10/19/2016","6","HD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure"
"338","338","10/19/2016","6","HD","Cornus","drummondii","roughleaf dogwood","0.72",NA,"Exclosure"
"339","339","10/19/2016","6","HD","Cornus","drummondii","roughleaf dogwood","0.63",NA,"Exclosure"
"340","340","10/19/2016","6","HD","Cornus","drummondii","roughleaf dogwood","1.22",NA,"Exclosure"
"341","341","10/19/2016","6","HD","Cornus","drummondii","roughleaf dogwood","0.75",NA,"Exclosure"
"342","342","10/19/2016","6","HD","Cornus","drummondii","roughleaf dogwood","0.69",NA,"Exclosure"
"343","343","10/19/2016","6","HD","Cornus","drummondii","roughleaf dogwood","0.52",NA,"Exclosure"
"344","344","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","0.8",NA,"Exclosure"
"345","345","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","0.52",NA,"Exclosure"
"346","346","10/19/2016","6","LD","unknown","unknown","unknown","0.7","simple, alt., lobed and not, buds small brown, stem grey-red ","Exclosure"
"347","347","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","0.75",NA,"Exclosure"
"348","348","10/19/2016","6","HD","Cornus","drummondii","roughleaf dogwood","1.04",NA,"Exclosure"
"349","349","10/19/2016","6","HD","Cornus","drummondii","roughleaf dogwood","1.28",NA,"Exclosure"
"350","350","10/19/2016","6","HD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure"
"351","351","10/19/2016","6","HD","Prunus","serotina","black cherry","1.05",NA,"Exclosure"
"352","352","10/19/2016","6","HD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure"
"353","353","10/19/2016","6","HD","Acer","saccharinum","silver maple","0.55",NA,"Exclosure"
"354","354","10/19/2016","6","LD/HD","Acer","saccharinum","silver maple","0.73",NA,"Exclosure"
"355","355","10/19/2016","6","LD/HD","Cornus","drummondii","roughleaf dogwood","1.13",NA,"Exclosure"
"356","356","10/19/2016","6","LD/HD","Acer","saccharinum","silver maple","1.35",NA,"Exclosure"
"357","357","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.64",NA,"Exclosure"
"358","358","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","0.89",NA,"Exclosure"
"359","359","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","1.06",NA,"Exclosure"
"360","360","10/19/2016","6","LD","Pyrus","calleryana","callery pear","1",NA,"Exclosure"
"361","361","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.64",NA,"Exclosure"
"362","362","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.65",NA,"Exclosure"
"363","363","10/19/2016","6","LD","Acer","saccharinum","silver maple","1.44",NA,"Exclosure"
"364","364","10/19/2016","6","LD/HD","Acer","saccharinum","silver maple","0.57",NA,"Exclosure"
"365","365","10/19/2016","6","HD","Acer","saccharinum","silver maple","0.51",NA,"Exclosure"
"366","366","10/19/2016","6","HD","Pyrus","calleryana","callery pear","0.84",NA,"Exclosure"
"367","367","10/19/2016","6","HD","Acer","saccharinum","silver maple","0.84",NA,"Exclosure"
"368","368","10/19/2016","6","HD","Acer","saccharinum","silver maple","0.73",NA,"Exclosure"
"369","369","10/19/2016","6","HD","Cornus","drummondii","roughleaf dogwood","1.26",NA,"Exclosure"
"370","370","10/19/2016","6","HD","Pyrus","calleryana","callery pear","1.07",NA,"Exclosure"
"371","371","10/19/2016","6","HD","Platanus","occidentalis","sycamore","0.5",NA,"Exclosure"
"372","372","10/19/2016","6","HD","Acer","saccharinum","silver maple","0.6",NA,"Exclosure"
"373","373","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.81","next to cover plot","Exclosure"
"374","374","10/19/2016","6","LD","Pyrus","calleryana","callery pear","0.97",NA,"Exclosure"
"375","375","10/19/2016","6","LD","Fraxinus","pennsylvanica","green ash","1.18",NA,"Exclosure"
"376","376","10/19/2016","6","LD/HD",NA,NA,NA,NA,"not tall enough ","Exclosure"
"377","377","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","0.83",NA,"Exclosure"
"378","378","10/19/2016","6","LD","Pyrus","calleryana","callery pear","0.65",NA,"Exclosure"
"379","379","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","1.26",NA,"Exclosure"
"380","380","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.97",NA,"Exclosure"
"381","381","10/19/2016","6","HD","Acer","saccharinum","silver maple","0.93",NA,"Exclosure"
"382","382","10/19/2016","6","HD","Cornus","drummondii","roughleaf dogwood","1.18",NA,"Exclosure"
"383","383","10/19/2016","6","LD","Pyrus","calleryana","callery pear","0.85",NA,"Exclosure"
"384","384","10/19/2016","6","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"385","385","10/19/2016","6","LD/HD","Acer","saccharinum","silver maple","1.28",NA,"Exclosure"
"386","386","10/19/2016","6","LD/HD","Cornus","drummondii","roughleaf dogwood","1.27",NA,"Exclosure"
"387","387","10/19/2016","6","LD/HD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure"
"388","388","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.58",NA,"Exclosure"
"389","389","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.75",NA,"Exclosure"
"390","390","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.9",NA,"Exclosure"
"391","391","10/19/2016","6","HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"392","392","10/19/2016","6","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"393","393","10/19/2016","6","LD","Pyrus","calleryana","callery pear","1.06",NA,"Exclosure"
"394","394","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","0.67",NA,"Exclosure"
"395","395","10/19/2016","6","LD","Pyrus","calleryana","callery pear","0.92",NA,"Exclosure"
"396","396","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.55",NA,"Exclosure"
"397","397","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.53",NA,"Exclosure"
"398","398","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.59",NA,"Exclosure"
"399","399","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.72",NA,"Exclosure"
"400","400","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.57",NA,"Exclosure"
"401","401","10/19/2016","6","LD","Cercis","canadensis","redbud","0.6","???","Exclosure"
"402","402","10/19/2016","6","LD","unknown","unknown","unknown","1.2","same as 346","Exclosure"
"403","403","10/19/2016","6","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"404","404","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.61",NA,"Exclosure"
"405","405","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","0.73",NA,"Exclosure"
"406","406","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","0.65",NA,"Exclosure"
"407","407","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","0.58",NA,"Exclosure"
"408","408","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","0.53",NA,"Exclosure"
"409","409","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","1.55",NA,"Exclosure"
"410","410","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","0.95",NA,"Exclosure"
"411","411","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.69",NA,"Exclosure"
"412","412","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.65","on strip","Exclosure"
"413","413","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure"
"414","414","10/19/2016","6","LD","Acer","saccharinum","silver maple","1.15",NA,"Exclosure"
"415","415","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.79",NA,"Exclosure"
"416","416","10/19/2016","6","LD","Acer","saccharinum","silver maple","1.27",NA,"Exclosure"
"417","417","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.55",NA,"Exclosure"
"418","418","10/19/2016","6","LD","Fraxinus","pennsylvanica","green ash","0.77",NA,"Exclosure"
"419","419","10/19/2016","6","LD","Platanus","occidentalis","sycamore","0.89","on strip","Exclosure"
"420","420","10/19/2016","6","LD","Platanus","occidentalis","sycamore","0.57",NA,"Exclosure"
"421","421","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.71",NA,"Exclosure"
"422","422","10/19/2016","6","LD","Pyrus","calleryana","callery pear","0.95",NA,"Exclosure"
"423","423","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","1.62",NA,"Exclosure"
"424","424","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","0.57",NA,"Exclosure"
"425","425","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.9",NA,"Exclosure"
"426","426","10/19/2016","6","LD","Acer","saccharinum","silver maple","1.13",NA,"Exclosure"
"427","427","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure"
"428","428","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","1.18",NA,"Exclosure"
"429","429","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.82",NA,"Exclosure"
"430","430","10/19/2016","6","LD","Pyrus","calleryana","callery pear","1.03",NA,"Exclosure"
"431","431","10/19/2016","6","LD","Pyrus","calleryana","callery pear","1.06",NA,"Exclosure"
"432","432","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure"
"433","433","10/19/2016","6","LD","Pyrus","calleryana","callery pear","0.85",NA,"Exclosure"
"434","434","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.53",NA,"Exclosure"
"435","435","10/19/2016","6","LD","unknown","unknown","unknown","1.1","tree? Opposite, not lobed, entire, rough, light b. buds","Exclosure"
"436","436","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.6",NA,"Exclosure"
"437","437","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.54",NA,"Exclosure"
"438","438","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure"
"439","439","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.6",NA,"Exclosure"
"440","440","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure"
"441","441","10/19/2016","6","LD","unknown","unknown","unknown","0.68","same as 297 service?","Exclosure"
"442","442","10/19/2016","6","LD","Cornus","drummondii","roughleaf dogwood","0.88",NA,"Exclosure"
"443","443","10/19/2016","6","LD","unknown","unknown","unknown","0.62","tree? Dogwood?","Exclosure"
"444","444","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.7",NA,"Exclosure"
"445","445","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.5",NA,"Exclosure"
"446","446","10/19/2016","6","LD",NA,NA,NA,NA,"not tall","Exclosure"
"447","447","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.84",NA,"Exclosure"
"448","448","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.53",NA,"Exclosure"
"449","449","10/19/2016","6","LD","Acer","saccharinum","silver maple","1.1",NA,"Exclosure"
"450","450","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure"
"451","451","10/19/2016","6","LD","Pyrus","calleryana","callery pear","1.17","less red leaves?","Exclosure"
"452","452","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.75",NA,"Exclosure"
"453","453","10/19/2016","6","LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure"
"454","453b","10/23/2016","7","LD","Cornus","drummondii","roughleaf dogwood","0.68",NA,"Exclosure"
"455","454","10/23/2016","7","LD","Pyrus","calleryana","callery pear","0.68",NA,"Exclosure"
"456","455","10/23/2016","7","LD","Pyrus","calleryana","callery pear","0.74",NA,"Exclosure"
"457","456","10/23/2016","7","LD","Ulmus","pumila","siberian elm","1.04","adult s. elm?","Exclosure"
"458","457","10/23/2016","7","LD","Ulmus","pumila","siberian elm","0.57",NA,"Exclosure"
"459","458","10/23/2016","7","LD","Ulmus","pumila","siberian elm","1.11","check","Exclosure"
"460","459","10/23/2016","7","LD","Ulmus","pumila","siberian elm","0.81","check","Exclosure"
"461","460","10/23/2016","7","LD","Ulmus","pumila","siberian elm","0.62",NA,"Exclosure"
"462","461","10/23/2016","7","LD","Ulmus","pumila","siberian elm","0.59",NA,"Exclosure"
"463","462","10/23/2016","7","LD","Ulmus","pumila","siberian elm","0.72",NA,"Exclosure"
"464","463","10/23/2016","7","LD","Ulmus","pumila","siberian elm","0.65",NA,"Exclosure"
"465","464","10/23/2016","7","LD","Ulmus","pumila","siberian elm","0.74",NA,"Exclosure"
"466","465","10/23/2016","7","LD","Ulmus","pumila","siberian elm","0.75",NA,"Exclosure"
"467","466","10/23/2016","7","LD","Cornus","drummondii","roughleaf dogwood","1.16","same as 453","Exclosure"
"468","467","10/23/2016","7","LD","Ulmus","pumila","siberian elm","0.82",NA,"Exclosure"
"469","468","10/23/2016","7","LD","Ulmus","pumila","siberian elm","0.63",NA,"Exclosure"
"470","469","10/23/2016","7","LD","Ulmus","pumila","siberian elm","0.66","on strip","Exclosure"
"471","470","10/23/2016","7","LD","Ulmus","pumila","siberian elm","0.6",NA,"Exclosure"
"472","471","10/23/2016","7","LD","Ulmus","pumila","siberian elm","0.68",NA,"Exclosure"
"473","472","10/23/2016","7","LD","Ulmus","pumila","siberian elm","0.52",NA,"Exclosure"
"474","473","10/23/2016","7","LD","Acer","saccharinum","silver maple","1.04","on strip","Exclosure"
"475","474","10/23/2016","7","LD","Ulmus","pumila","siberian elm","0.52",NA,"Exclosure"
"476","475","10/23/2016","7","LD","Acer","saccharinum","silver maple","0.51",NA,"Exclosure"
"477","476","10/23/2016","7","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"478","477","10/23/2016","7","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"479","478","10/23/2016","7","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"480","479","10/23/2016","7","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"481","480","10/23/2016","7","LD/HD","Fraxinus","pennsylvanica","green ash","0.84",NA,"Exclosure"
"482","481","10/23/2016","7","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"483","482","10/23/2016","7","LD","Pyrus","calleryana","callery pear","0.57",NA,"Exclosure"
"484","483","10/23/2016","7","LD/HD","Fraxinus","pennsylvanica","green ash","0.62","no leaves/ buds","Exclosure"
"485","484","10/23/2016","7","LD","Pyrus","calleryana","callery pear","0.7",NA,"Exclosure"
"486","485","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,"on strip","Exclosure"
"487","486","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,"on strip","Exclosure"
"488","487","10/23/2016","7","HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"489","488","10/23/2016","7","HD","Acer","saccharinum","silver maple","0.96",NA,"Exclosure"
"490","489","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"491","490","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"492","491","10/23/2016","7","LD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure"
"493","492","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"494","493","10/23/2016","7","LD","Pyrus","calleryana","callery pear","1.76","not as red, fuzzy stems","Exclosure"
"495","494","10/23/2016","7","LD","Pyrus","calleryana","callery pear","0.9",NA,"Exclosure"
"496","495","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"497","496","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"498","497","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"499","498","10/23/2016","7","HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"500","499","10/23/2016","7","HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"501","500","10/23/2016","7","HD","Pyrus","calleryana","callery pear","1.3","waxier","Exclosure"
"502","501","10/23/2016","7","HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"503","502","10/23/2016","7","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"504","503","10/23/2016","7","LD/HD","Rubus","unknown","raspberry","1.03",NA,"Exclosure"
"505","504","10/23/2016","7","LD","Ulmus","pumila","siberian elm","0.68",NA,"Exclosure"
"506","505","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"507","506","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"508","507","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"509","508","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"510","509","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"511","510","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"512","511","10/23/2016","7","LD","Morus","alba","white mulberry","1.86","dif. Leaves","Exclosure"
"513","512","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"514","513","10/23/2016","7","LD","Morus","alba","white mulberry","1.86","no leaves","Exclosure"
"515","514","10/23/2016","7","LD","Morus","alba","white mulberry","2.9",NA,"Exclosure"
"516","515","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"517","516","10/23/2016","7","LD","Fraxinus","pennsylvanica","green ash","1.11",NA,"Exclosure"
"518","517","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"519","518","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"520","519","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"521","520","10/23/2016","7","LD","Rhamnus","unknown","buckthorn","1.13","blue berries","Exclosure"
"522","521","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"523","522","10/23/2016","7","LD","Cornus","drummondii","roughleaf dogwood","0.84","same as 453","Exclosure"
"524","523","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"525","524","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"526","525","10/23/2016","7","LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure"
"527","526","10/23/2016","7","LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure"
"528","527","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"529","528","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"530","529","10/23/2016","7","LD","Acer","saccharinum","silver maple","0.7",NA,"Exclosure"
"531","530","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"532","531","10/23/2016","7","LD","Morus","alba","white mulberry","0.8","no leaves - one deeply lobed","Exclosure"
"533","532","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"534","533","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"535","534","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"536","535","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"537","536","10/23/2016","7","LD","Acer","saccharinum","silver maple","1.11","on strip","Exclosure"
"538","537","10/23/2016","7","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"539","538","10/23/2016","3","LD","Cornus","drummondii","roughleaf dogwood","0.82","on strip/no leaves, red stems","Open"
"540","539","10/23/2016","3","LD","Platanus","occidentalis","sycamore","0.52",NA,"Open"
"541","540","10/23/2016","3","LD","Platanus","occidentalis","sycamore","0.75","on strip","Open"
"542","541","10/23/2016","3","LD/HD","Acer","saccharinum","silver maple","0.58",NA,"Open"
"543","542","10/23/2016","3","LD/HD","Acer","saccharinum","silver maple","0.58",NA,"Open"
"544","543","10/23/2016","3","LD/HD","Acer","saccharinum","silver maple","1.28",NA,"Open"
"545","544","10/23/2016","3","HD","Acer","saccharinum","silver maple","0.57",NA,"Open"
"546","545","10/23/2016","3","LD","Acer","saccharinum","silver maple","0.52",NA,"Open"
"547","546","10/23/2016","3","LD","Pyrus","calleryana","callery pear","1.02","few leaves/redder than dogwood","Open"
"548","547","10/23/2016","3","LD","Acer","saccharinum","silver maple","0.94","on strip","Open"
"549","548","10/23/2016","3","LD","Pyrus","calleryana","callery pear",NA,"on strip, no leaves","Open"
"550","549","10/23/2016","3","HD","Vitus","riparia","grape vine",NA,NA,"Open"
"551","550","10/23/2016","3","HD","Vitus","riparia","grape vine",NA,NA,"Open"
"552","551","10/23/2016","3","HD","Vitus","riparia","grape vine",NA,NA,"Open"
"553","552","10/23/2016","3","HD","Vitus","riparia","grape vine",NA,NA,"Open"
"554","553","10/23/2016","3","HD","Acer","saccharinum","silver maple","1.19",NA,"Open"
"555","554","10/23/2016","3","LD","Cornus","drummondii","roughleaf dogwood","1.46",NA,"Open"
"556","555","10/23/2016","3","LD","Fraxinus","pennsylvanica","green ash","0.94",NA,"Open"
"557","556","10/23/2016","3","LD","Cornus","drummondii","roughleaf dogwood","0.85",NA,"Open"
"558","557","10/23/2016","3","HD","Vitus","riparia","grape vine",NA,NA,"Open"
"559","558","10/23/2016","3","HD","Acer","saccharinum","silver maple","1.32",NA,"Open"
"560","559","10/23/2016","3","LD/HD","Acer","saccharinum","silver maple","0.57",NA,"Open"
"561","560","10/23/2016","3","LD","Vitus","riparia","grape vine",NA,NA,"Open"
"562","561","10/23/2016","3","LD","Platanus","occidentalis","sycamore","1.3","on strip ","Open"
"563","562","10/23/2016","3","LD","Vitus","riparia","grape vine",NA,NA,"Open"
"564","563","10/23/2016","3","LD","Pyrus","calleryana","callery pear","0.67",NA,"Open"
"565","564","10/23/2016","3","LD","Acer","saccharinum","silver maple","0.73",NA,"Open"
"566","565","10/23/2016","3","LD","Cornus","drummondii","roughleaf dogwood","0.61",NA,"Open"
"567","577","10/26/2016","8","LD","Ulmus","pumila","siberian elm","0.68","darker","Exclosure"
"568","578","10/26/2016","8","LD","Ulmus","pumila","siberian elm","1.64","lighter","Exclosure"
"569","579","10/26/2016","8","LD","Ulmus","pumila","siberian elm","0.67","lighter","Exclosure"
"570","580","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"571","581","10/26/2016","8","LD","Morus","alba","white mulberry","1.23","no leaves","Exclosure"
"572","582","10/26/2016","8","LD","Vitus","riparia","grape vine","0.79",NA,"Exclosure"
"573","583","10/26/2016","8","LD","Acer","saccharinum","silver maple","0.76",NA,"Exclosure"
"574","584","10/26/2016","8","LD","Platanus","occidentalis","sycamore","0.73",NA,"Exclosure"
"575","585","10/26/2016","8","LD","Acer","saccharinum","silver maple","0.72",NA,"Exclosure"
"576","586","10/26/2016","8","LD","Pyrus","calleryana","callery pear","1.16","red veins","Exclosure"
"577","587","10/26/2016","8","LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure"
"578","588","10/26/2016","8","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"579","589","10/26/2016","8","LD","Ulmus","pumila","siberian elm","0.5","lighter","Exclosure"
"580","590","10/26/2016","8","LD","Acer","saccharinum","silver maple","0.96",NA,"Exclosure"
"581","591","10/26/2016","8","LD","Morus","alba","white mulberry","0.69","deep lobes","Exclosure"
